"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Joure","01","Joure 1","119803","H.K. Joure","8606","","182381.19","553523.8","Joure 01.jpg","","","",""
"Joure","02","Joure 1","119803","H.K. Joure","8606","ZO","182381.19","553523.8","Joure 02.jpg","","","",""
"Joure","03","Joure 1","119803","H.K. Joure","1959","N","182381.19","553523.8","Joure 03.jpg","","","",""
"Joure","04","Haskerland 12","119303","H.K. Joure","1953","W","187511.43","552313.53","Joure 04.jpg","","","",""
"Jubbega","01","Heerenveen 18        ","110304","Zuivelfabriek Jubbega","18872","O","202786.6","555374.71","Jubbega 01.jpg","","","",""
"Jubbega aan de Vaart","01","Heerenveen 21       ","110309","H.K. Jubbega aan de Vaart","18841","OZO","204738.44","558067.45","Jubbega aan de Vaart 01.jpg","","","",""
"Jubbega aan de Vaart","02","Heerenveen 21       ","110309","H.K. Jubbega aan de Vaart","1971","","204738.44","558067.45","Jubbega aan de Vaart 02.jpg","","","",""
"Jubbega-Schurega","01","Heerenveen 12","110303","H.K. Jubbega- Schurega","18793","NO","204252.01","554220.02","Jubbega-Schurega 01.jpg","","","",""
"Jubbega-Schurega","02","Heerenveen 22","110801","Ambachtschool","18841","ZW","205402.45","555552.9300000001","Jubbega-Schurega 02.jpg","","","",""
"Jubbega-Schurega","03","Heerenveen 12","110303","H.K. Jubbega- Schurega","1951","NO","204252.01","554220.02","Jubbega-Schurega 03.jpg","","","",""
"Jukwerd","01","Appingedam 5","070326","H.K. Jukwerd","1941","Z","252196.24","595285.38","Jukwerd 01.jpg","","","",""
"Julianadorp","01","Den Helder 13","149…","Zuivelfabriek 'De Vooruitgang'","1946","ZW","111999.06","545902.9","Julianadorp 01.jpg","gesloopt?","","",""
"Julianadorp","02","Den Helder 12","149320","H.K. Julianadorp","","NW","112325.04","545642.97","Julianadorp 02.jpg","","","",""
"Jutphaas","01","Jutphaas 1","310301","R.K.K. Jutphaas","1964","","135013.76","450198.07","Jutphaas 01.jpg","","","",""
"Jutphaas","02","Jutphaas 2","380…","H.K. Jutphaas","6005","ZW","134856.73","449956.66","Jutphaas 02.jpg","","","",""
"Jutphaas","03","Jutphaas 1","310301","R.K.K. Jutphaas","6005","ZW","135013.76","450198.07","Jutphaas 03.jpg","","","",""
"Kaalheide","01","","620302","R.K.K. Kaalheide","1972","","200955.71","319636.14","Kaalheide 01.jpg","","","",""
"Kaalheide","02","","620302","R.K.K. Kaalheide","11478","N","200955.71","319636.14","Kaalheide 02.jpg","","","",""
"Kaalheide","03","","620302","R.K.K. Kaalheide","11478","W","200955.71","319636.14","Kaalheide 03.jpg","","","",""
"Kaatsheuvel","01","Kaatsheuvel 3","440…","Missiehuis","12997","ZW","129821.51","408269.15","Kaatsheuvel 01.jpg","gesloopt","","",""
"Kaatsheuvel","02","Kaatsheuvel 3","440…","Missiehuis","12997","ZO","129821.51","408269.15","Kaatsheuvel 02.jpg","gesloopt","","",""
"Kadoelen","01","N.O. polder 3","219312","Lichtopstand dijk Urk- Kadoelen","","W","191227.05","516025.75","Kadoelen 01.jpg","niet te lokaliseren","","",""
"Kadoelen","02","N.O. polder 1","219317","Keersluis Kadoelen","15499","NO","195207.68","519103.12","Kadoelen 02.jpg","","","",""
"Kadoelen","03","N.O. polder 1","219317","Keersluis Kadoelen","15500","W","195207.68","519103.12","Kadoelen 03.jpg","","","",""
"Kalmthoutsehoek (B)","01","Kalmthoutsehoek (B) 2","490309","R.K.K. Kalmthoutsehoek (B)","19572","NW","87047.5","384517.99","Kalmthoutsehoek (B) 01.jpg","","","",""
"Kamerik","01","Kamerik 3","310306","H.K. Kamerik","6379","Z","121285.77","458267.06","Kamerik 01.jpg","","","",""
"Kampen","01","","219320","D.E. fabriek Kampen","1984","","188872.86","508527.31","Kampen 01.jpg","","","",""
"Kampen","02","","219306","Lichtopstand Keteldiep","1982","","181480.39","510683.78","Kampen 02.jpg","","","",""
"Kampen","03","","219306","Zuidelijke lichtopstand van het |Keteldiep","1971","","181480.39","510683.78","Kampen 03.jpg","","","",""
"Kampen","04","","219306","Lichtopstand Keteldiep","1982","","181480.39","510683.78","Kampen 04.jpg","","","",""
"Kampen","05","","219320","D.E. fabriek Kampen","1984","","188872.86","508527.31","Kampen 05.jpg","","","",""
"Kampen","06","","219327","Roggebotsluis","1984","","186720.43","506431.53","Kampen 06.jpg","","","",""
"Kampen","07","Kampen 12","219...","Station NS","1940","N","191206.02","508189.77","Kampen 07.jpg","","","",""
"Kampen","08","Kampen 16","219...","H.K. Bovenkerk","1940","ZW","191113.06","507611.47","Kampen 08.jpg","","","",""
"Kampen","09","Kampen 17","219...","H.K. Broederkerk","1940","O","190804.14","507996.36","Kampen 09.jpg","","","",""
"Kampen","10","Kampen 15","219...","R.K.K. Buitenkerk","1940","NW","190605.35","508371.5","Kampen 10.jpg","","","",""
"Kampen","11","Kampen 5","219...","Doopsgezinde Kerk","1940","O","190663.27","507938.71","Kampen 11.jpg","","","",""
"Kampen","12","Kampen 7","219...","H.K. Brunnepe","1940","ZO","190112.38","508594.65","Kampen 12.jpg","","","",""
"Kampen","14","Kampen 8","219...","Ziekenhuis Engelenberg","1940","NO","191196.96","507175.95","Kampen 14.jpg","","","",""
"Kampen","15","Kampen 9","219...","Boerderij van der Veen Slapert","1940","O","190507.14","504607.96","Kampen 15.jpg","gesloopt?","","",""
"Kampen","16","Kampen 6","219303","G.K. Brunnepe","1940","ZW","190070.1","508393.53","Kampen 16.jpg","","","",""
"Kampen","17","Kampen 1 en 14","219101","Nieuwe toren Kampen","1940","ZO","190874.53","508070.12","Kampen 17.jpg","","","",""
"Kampen","18","Kampen 1","219101","Nieuwe toren Kampen","juni 1950","O","190874.53","508070.12","Kampen 18.jpg","","","",""
"Kampen","13","Kampen 1","219101","Nieuwe toren Kampen","16 september 1899","Z","190874.53","508070.12","Kampen 13.jpg","","","",""
"Kampereiland","01","Kampen 10","219322","H.K. Kampereiland","","ZW","189116.9","510885.77","Kampereiland 01.jpg","","","",""
"Kampereiland","02","Kampen 10","219...","H.K. Kampereiland","1940","ZO","189116.9","510885.77","Kampereiland 02.jpg","","","",""
"Kamperland","01","Wissenkerke 2","489324","G.K. Kamperland","19632","","38201.39","399244.18","Kamperland 01.jpg","","","",""
"Kamperland","02","Wissenkerke 2","489324","G.K. Kamperland","1973","","38201.39","399244.18","Kamperland 02.jpg","","","",""
"Kampernieuwstad","01","","219202","H.K. Noordeinde","1984","","188356.79","502922.69","Kampernieuwstad 01.jpg","","","",""
"Kampernieuwstad","02","","219202","H.K. Noordeinde","1984","","188356.79","502922.69","Kampernieuwstad 02.jpg","","","",""
"Kamperveen","01","","219325","H.K. Kamperveen","","","191918.84","502397.35","Kamperveen 01.jpg","","","",""
"Kamperveen","02","","219325","H.K. Kamperveen","","","191918.84","502397.35","Kamperveen 02.jpg","","","",""
"Kamperveen","03","IJsselmuiden 10","219...","H.K. Kamperveen","1940","NO","191933.7","502393.12","Kamperveen 03.jpg","gesloopt","","",""
"Kantens","01","Kantens 1","079337","H.K. Kantens","1975","","237965.53","598408.87","Kantens 01.jpg","","","",""
"Kantens","02","Kantens 1","079337","H.K. Kantens","1973","","237965.53","598408.87","Kantens 02.jpg","","","",""
"Kantens","03","Kantens 1","079337","H.K. Kantens","","Z","237965.53","598408.87","Kantens 03.jpg","","","",""
"Kapel Avezaath","01","Zoelen 6","399…","H.K. Kapel Avezaath","","W","154115.97","432691.55","Kapel Avezaath 01.jpg","","","",""
"Kapelle","01","Kapelle 6","480319","H.K. Kapelle","19511","ZW","55720.69","389565.01","Kapelle 01.jpg","","","",""
"Kapelle","02","Kapelle 4","480…","G.K. Kapelle","19541","ZW","55880","389010","Kapelle 02.jpg","","","",""
"Kapelle","03","Kapelle 6","480319","H.K. Kapelle","19511","ZW","55720.69","389565.01","Kapelle 03.jpg","","","",""
"Kapelle","04","Kapelle 6","480319","H.K. Kapelle","1973","","55720.69","389565.01","Kapelle 04.jpg","","","",""
"Kapellen (B)","01","Kapellen 1","490201","Watertoren Kapellen (B)","1962","","87881.32000000001","369940.77","Kapellen (B) 01.jpg","","","",""
"Karken","01","Karken 1","600902","R.K.K. Karken (D)","1974","","203489.97","346206.2","Karken 01.jpg","","","",""
"Kats","01","Kortgene 4","480328","Boerderij 'De goede verwachting'","19603","ZW","50931.97","398611.69","Kats 01.jpg","","","",""
"Kats","02","Kortgene 4","480328","Boerderij 'De goede verwachting'","1973","","50931.97","398611.69","Kats 02.jpg","","","",""
"Kattendijke","01","Kattendijke 2","480330","H.K. Kattendijke","1973","","54887.49","393723.86","Kattendijke 01.jpg","","","",""
"Katwijk","01","","300329","R.K.K. Katwijk aan Rijn","1976","","88935.16","468134.81","Katwijk 01.jpg","","","",""
"Katwijk","02","","300329","R.K.K. Katwijk aan Rijn","1974","","88935.16","468134.81","Katwijk 02.jpg","","","",""
"Katwijk","03","Katwijk a/d RIjn 3","300323","Watertoren Katwijk a/d Rijn","1915","ZO","88265.95","467046.65","Katwijk 03.jpg","","","",""
"Katwijk","04","","300328","H.K. Katwijk","1984","","87495.78","468771.42","Katwijk 04.jpg","","","",""
"Katwijk","05","","300328","H.K. Katwijk","1984","","87495.78","468771.42","Katwijk 05.jpg","","","",""
"Katwijk","06","","300323","Watertoren Katwijk a/d Rijn","1984","","88265.95","467046.65","Katwijk 06.jpg","","","",""
"Katwijk","07","","300323","Watertoren Katwijk a/d Rijn","1984","","88265.95","467046.65","Katwijk 07.jpg","","","",""
"Katwijk","08","","300323","Watertoren Katwijk a/d Rijn","1984","","88265.95","467046.65","Katwijk 08.jpg","","","",""
"Katwijk","09","","300323","Watertoren Katwijk a/d Rijn","1984","","88265.95","467046.65","Katwijk 09.jpg","","","",""
"Katwijk","10","Katwijk a/Zee 1","300328","H.K. Katwijk","1915","N","87495.78","468771.42","Katwijk 10.jpg","","","",""
"Katwijk","11","Katwijk aan Zee 4","300…","Raadhuis","12966","ZO","88474.58","468364.74","Katwijk 11.jpg","","","",""
"Katwijk","12","Katwijk aan Zee 4","300…","Raadhuis","12966","ZO","88474.58","468364.74","Katwijk 12.jpg","","","",""
"Kedichem","01","Kedichem 3","380310","H.K. Kedichem","23132","","131767.97","430170.59","Kedichem 01.jpg","","","",""
"Keijenborg","01","Keijenburg 2","400315","R,.K.K. Keijenborg (Gld)","1937","ZO","217296.41","449646.15","Keijenborg 01","","","",""
"Kekerdom","01","Ubbergen 9","409356","R.K.K. Kekerdom","1957","","197448.92","430707.78","Kekerdom 01.jpg","","","",""
"Kekerdom","02","Ubbergen 9","409356","R.K.K. Kekerdom","1978","","197448.92","430707.78","Kekerdom 02.jpg","","","",""
"Kelpen-Oler","01","Grathem 4","589318","R.K.K. Kelpen-Oler","1948","ZO","185594.18","359245.1","Kelpen-Oler 01.jpg","","","",""
"Kelpen-Oler","02","Grathem 2","589803","Brug Kanaal Wessem -Nederweert","11875","N","185682.28","357265.32","Kelpen-Oler 02.jpg","","","",""
"Kelpen-Oler","03","Grathem 2","589803","Brug Kanaal Wessem -Nederweert","11875","NW","185682.28","357265.32","Kelpen-Oler 03.jpg","","","",""
"Keppel","01","Hummelo en Keppel 2","400207","Kasteel Keppel","1957","W","212694.97","445353.89","Keppel 01.jpg","","","",""
"Keppel","02","Hummelo en Keppel 2","400207","Kasteel Keppel","1967","","212694.97","445353.89","Keppel 02.jpg","Twee foto's","","",""
"Keppel","03","Hummelo en Keppel 2","400207","Kasteel Keppel","1987","","212694.97","445353.89","Keppel 03.jpg","","","",""
"Keppel","04","Hummelo en Keppel 2","400207","Kasteel Keppel","1987","","212694.97","445353.89","Keppel 04.jpg","","","",""
"Keppel","05","Hummelo en Keppel 2","400207","Kasteel Keppel","1965","","212694.97","445353.89","Keppel 05.jpg","","","",""
"Kerensheide","01","Stein 4","609305","R.K.K. Kerensheide","1948","N","182222.19","331721.39","Kerensheide 01.jpg","","","",""
"Kerk Avezaath","01","Zoelen 5","399315","H.K. Kerk Avezaath","1943","N","154727.84","434192.2","Kerk Avezaath 01.jpg","","","",""
"Kerkbuurt","01","Ter Aar 1","319315","H.K. Kerkbuurt","1915","O","107946.94","464977.48","Kerkbuurt 01.jpg","","","",""
"Kerkbuurt","02","Ter Aar 1","319315","H.K. Kerkbuurt","","NW","107946.94","464977.48","Kerkbuurt 02.jpg","","","",""
"Kerkdriel","01","Driel 5","459208","R.K.K. Kerkdriel"," mei 1958","ZW","151595.11","420343","Kerkdriel 01.jpg","","","",""
"Kerkdriel","02","Maasdriel 9","459…","H.K. Kerkdriel","1953","W","151850.37","420353","Kerkdriel 02.jpg","","","",""
"Kerkdriel","03","Driel 6","459…","Gemeentehuis Kerkdriel","","Z","151770","420530","Kerkdriel 03.jpg","","","",""
"Kerkdriel","04","Driel 5","459...","R.K.K. Kerkdriel","","","151706.78","420328.62","Kerkdriel 04.jpg","Mgr Zwijsentoren, kerk opgeblazen in WO II ","","",""
"Kerkdriel","05","Driel 5","459208","R.K.K. Kerkdriel","","N","151595.11","420343","Kerkdriel 05.jpg","","","",""
"Kerkdriel","06","Kerkdriel 2","459…","H.K. Kerkdriel","13332","ZW","151850.37","420353","Kerkdriel 06.jpg","verwoest in WOII","","",""
"Kerkdriel","07","Kerkdriel 2","459…","H.K. Kerkdriel","13332","NW","151850.37","420353","Kerkdriel 07.jpg","verwoest in WOII","","",""
"Kerkrade","10","Kerkrade 17","620201","Centrum Rolduc Kerkrade","1697","NO","203889.44","320038.25","Kerkrade 10.jpg","","","",""
"Kerkrade","01","Kerkrade 26","620…","Toren Beerenbosch","9 juni 1931","ZW","203517.53","320662.01","Kerkrade 01.jpg","","","",""
"Kerkrade","02","Kerkrade 23","620309","R.K. Kerkrade","","","202426.32","319668.47","Kerkrade 02.jpg","","","",""
"Kerkrade","03","Kerkrade 24","620…","H.K. Chevremont","1951","","202851.51","320657.82","Kerkrade 03.jpg","","","",""
"Kerkrade","04","Kerkrade 26","620…","Schachttoren Berenbos","1951","","203517.42","320662.09","Kerkrade 04.jpg","","","",""
"Kerkrade","05","Kerkrade 17","620201","Centrum Rolduc Kerkrade","","","203889.44","320038.25","Kerkrade 05.jpg","","","",""
"Kerkrade","06","Kerkrade 26","620…","Toren Beerenbosch","9 juni 1931","NW","203517.42","320662.09","Kerkrade 06.jpg","","","",""
"Kerkrade","07","Kerkrade 17","620201","Centrum Rolduc Kerkrade","","","203889.44","320038.25","Kerkrade 07.jpg","RK Onderwijsinrichting","","",""
"Kerkrade","08","Kerkrade 17","620201","Centrum Rolduc Kerkrade","23802","","203889.44","320038.25","Kerkrade 08.jpg","","","",""
"Kerkrade","09","Kerkrade 14","620…","R.K.K. Chevremont","19176","ZW","202650","321060","Kerkrade 09.jpg","Voormalige R.K. Chevremont gesloopt in 1980","","",""
"Kerkwerve","01","Kerkwerve 3","420203","H.K. Kerkwerve","17715","NO","48348.68","402267.95","Kerkwerve 01.jpg","","","",""
"Kerkwijk","01","Kerkwijk 4","459…","H.K. Kerkwijk","1951","Z","143462.81","420730.31","Kerkwijk 01.jpg","","","",""
"Kessel (Dld)","01","Kessel 1","460301","R.K.K. Kessel","1966","","202408.88","413618.36","Kessel (Dld) 01.jpg","","","",""
"Kessel (L)","01","Kessel 2","580311","R.K.K. Kessel","1952","W","201557.8","367013.72","","","","",""
"Kessel (L)","02","Kessel 2","580311","R.K.K. Kessel","1952","NW","201557.8","367013.72","","","","",""
"Kessel (L)","03","Kessel 2","580311","R.K.K. Kessel","11910","Z","201557.8","367013.72","","Toren X ","","",""
"Kessel (L)","04","Kessel 2","580311","R.K.K. Kessel","11910","ZW","201557.8","367013.72","","Toren X ","","",""
"Kesseleik","01","Kessel 4","589...","Steenfabriek de Wijs N.V., Kessel Eik","1952","Z","198591.65","364946.21","","Twee foto's","","",""
"Kesseleik","02","Kessel 3","589328","R.K.K. Kesseleik","1954","Z","199404.27","365942.82","","","","",""
"Kessenich (B)","01","Kessenich 1","589336","R.K.K. Kessenich (B)","1947","N.W. ","185631.07","351324.76","Kessenich (B) 01.jpg","","","",""
"Kesteren","01","Kesteren 1","390330","H.K. Kesteren","1947","NW","167697.44","438498.32","Kesteren 01.jpg","","","",""
"Kesteren","02","Kesteren 1","390330","H.K. Kesteren","1947","NW","167697.44","438498.32","Kesteren 02.jpg","","","",""
"Kesteren","03","Kesteren 1","390330","H.K. Kesteren","1974","","167701.69","438502.69","Kesteren 03.jpg","","","",""
"Kesteren","04","Kesteren 1","390330","H.K. Kesteren","18810","O","167701.69","438502.69","Kesteren 04.jpg","in restauratie","","",""
"Kesteren","05","Kesteren 1","390330","H.K. Kesteren","1974","","167701.69","438502.69","Kesteren 05.jpg","","","",""
"Ketelhaven","01","Oostelijk Flevoland 4","219204","Gemaal Colijn, Ketelhaven","1970","","180104.2","510233.59","Ketelhaven 01.jpg","","","",""
"Kethel","01","Kethel 1","370331","H.K. Kethel","5693","O","85549.88","439228.65","Kethel 01.jpg","","","",""
"Kethel","02","Kethel 1","370331","H.K. Kethel","1984","","85549.88","439228.65","Kethel 02.jpg","","","",""
"Kethel","03","Kethel 2","370332","R.K.K. Kethel","5693","ZW","86237.38","439947.07","kethel 03.jpg","","","",""
"Kevelaar (Dld)","01","Kevelaer (D) 2","520101","R.K.K. Kevelaer","1949","ZO / O","214390.72","399834.26","Kevelaar (Dld) 01.jpg","Twee foto's","","",""
"Kevelaar (Dld)","02","Kevelaer (D) 2","520101","R.K.K. Kevelaer","1986","","214390.72","399834.26","Kevelaar (Dld) 02.jpg","","","",""
"Kieldrecht (B)","01","Kieldrecht (B) 2","559…","R.K.K. Kieldrecht","19572","ZW","70511.06","367314.59","Kieldrecht (B) 01.jpg","","","",""
"Kieldrecht (B)","02","Kieldrecht (B) 2","559…","R.K.K. Kieldrecht","1965","","70511.06","367314.59","Kieldrecht (B) 02.jpg","","","",""
"Kieldrecht (B)","03","Kieldrecht (B) 2","559…","R.K.K. Kieldrecht","","","70511.06","367314.59","Kieldrecht (B) 03.jpg","","","",""
"Kiel-Windeweer","01","","120315","H.K. Kiel-Windeweer","1973","","248292.55","570439.77","Kiel-Windeweer 01.jpg","","","",""
"Kiel-Windeweer","02","","120315","H.K. Kiel-Windeweer","1973","","248292.55","570439.77","Kiel-Windeweer 02.jpg","","","",""
"Kievitshaar","01","Staphorst 11","210204","R.D. Steen Kievitshaar Staphorst","22076","O","216653.21","515724.34","Kievitshaar 01.jpg","","","",""
"Kijfhoek","01","Kijfhoek 1","389301","H.K. Kijfhoek","1995","","100131.13","426641.29","Kijfhoek 01.jpg","","","",""
"Kijfhoek","02","Kijfhoek 1","389301","H.K. Kijfhoek","1995","","100131.13","426641.29","Kijfhoek 02.jpg","","","",""
"Kijfhoek","03","Kijfhoek 1","389301","H.K. Kijfhoek","4987","ZW","100131.13","426641.29","Kijfhoek 03.jpg","","","",""
"Kilder","01","Bergh 6","400316","R.K.K. Kilder","1937","NW","213110.63","439087.38","Kilder 01.jpg","","","",""
"Kilder","02","Bergh 6","400316","R.K.K. Kilder","1937","ZW","213110.63","439087.38","Kilder 02.jpg","","","",""
"Kimswerd","01","Wonseradeel 4","109309","H.K. Kimswerd","","","158452.58","572751.4399999999","Kimswerd 01.jpg","","","",""
"Kinrooi (B)","01","Kinrooi 1","570201","R.K.K. Kinrooi","1963","","179727.81","350642.12","Kinrooi (B) 01.jpg","","","",""
"Kinrooi (B)","02","Kinrooi 2","570201","R.K.K. Kinrooi","1978","","179727.81","350642.12","Kinrooi (B) 02.jpg","","","",""
"Klaaswaal","01","Klaaswaal 2","430307","Watertoren Klaaswaal","","","90153.72","420399.25","Klaaswaal 01.jpg","","","",""
"Klarenbeek","01","Klarenbeek 1","330315","R.K.K. Klarenbeek","","","202019.14","464764.54","Klarenbeek 01.jpg","","","",""
"Klarenbeek","02","Klarenbeek 1","330315","R.K.K. Klarenbeek","","","202019.14","464764.54","Klarenbeek 02.jpg","","","",""
"Klarenbeek","03","Klarenbeek 1","330315","R.K.K. Klarenbeek","4977","Z","202019.14","464764.54","Klarenbeek 03.jpg","","","",""
"Klarenbeek","04","Voorst 2","330315","R.K.K. Klarenbeek","","W","202019.14","464764.54","Klarenbeek 04.jpg","","","",""
"Klazienaveen","01","Emmen 30","189303","H.K. Klazienaveen","","","264668.03","527476.8","Klazienaveen 01.jpg","","","",""
"Klazienaveen","02","Emmen 27","189…","R.K.K. Klazienaveen","","","263736.34","527504.05","Klazienaveen 02.jpg","","","",""
